Creator,Active/Inactive,R Date,Creators Searched,Trackers Created,Revenue,Campaign Created,Talent List Created,Saas Signup,Duration
Ann Katz,0,3/14/2010,3,"14,141",18888,24,"6,783",10,00:01:15
Jon Kendall,0,3/14/2010,1,"14,141",6296,24,"6,783",10,00:01:15
Jason Bray,0,3/4/2010,1,"11,769",3550,24,"3,500",10,00:01:15
Gerald Petty,0,3/4/2010,1,68,3550,24,"3,500",10,00:01:15
Vickie Morse,0,2/13/2010,2,"1,597",3787,15,"2,036",10,00:01:15
Franklin Spencer,0,2/19/2010,5,"1,511",8768,14,"1,938",10,00:01:15
Julie Porter,0,2/8/2010,1,"2,531",919,14,"1,000",10,00:01:15
Carole Gould,0,2/8/2010,2,"2,531",1838,14,"1,000",10,00:01:15
Carl McLean,1,1/10/2010,6,"3,602",5220,20,897,5,00:01:15
Maria Dale,0,1/26/2010,8,"4,861",7045,45,881,5,00:01:15
Tammy Buckley,0,1/26/2010,32,"3,006",28180,45,881,5,00:01:15
Kristin Richards,0,12/30/2013,2,"1,237",1607,24,833,5,00:01:15
Rodney Proctor,0,12/30/2013,1,676,803,24,833,5,00:01:15
Roger Ray,0,2/20/2010,4,325,2630,24,700,5,00:01:15
Danielle Daniel,0,2/20/2010,15,325,9863,24,700,5,00:01:15
Edwin Vaughan,0,1/8/2014,96,80,55641,24,600,5,00:01:15
Michele Bullard,0,2/4/2010,8,"2,861",4146,24,575,4,00:01:15
Gretchen McKinney,0,2/4/2010,31,"2,967",16067,24,575,4,00:01:15
Jason Fink,0,3/7/2010,5,909,2355,17,517,4,00:01:15
Joyce Murray,0,3/7/2010,20,909,9418,17,517,4,00:01:15
Peter McConnell,0,2/6/2010,39,"8,735",15261,28,501,4,00:01:15
Danielle Baird,0,2/6/2010,10,"2,700",3913,28,501,4,00:01:15
Keith Marsh,0,2/27/2010,5,"1,774",2570,24,500,4,00:01:15
Leah Henderson,0,2/22/2010,40,"6,840",19100,15,442,4,00:01:15
Ellen Beck,0,2/22/2010,10,"3,295",4775,15,442,4,00:01:15
Christina Hayes,0,2/1/2010,10,163,4249,20,421,4,00:01:15
Joyce Kern,0,2/16/2010,12,575,4911,75,417,4,00:01:15
Faye Dyer,0,3/13/2010,33,"5,255",12215,48,401,1,00:01:15
Thelma Holt,0,3/13/2010,8,45,2961,48,401,1,00:01:15
Jim Hinson,0,1/28/2010,24,22,7332,86,376,1,00:01:15
Tara Gold,0,1/22/2010,33,465,11336,59,356,1,00:01:15
Mitchell H Beach,0,1/22/2010,8,883,2748,59,356,1,00:01:15
Eileen McDonald,0,2/20/2010,8,"1,240",2815,59,356,1,00:01:15
Cathy Simon,0,2/20/2010,30,"1,240",10555,59,356,1,00:01:15
Tom C Frederick,1,1/14/2010,12,238,4080,39,351,1,00:01:15
Katharine Hudson,1,1/14/2010,3,451,1020,39,351,1,00:01:15
Darlene McLaughlin,0,1/20/2010,6,"1,470",2130,39,351,1,00:01:15
Carolyn Fisher,0,1/20/2010,25,949,8875,39,351,1,00:01:15
Glen Cassidy,0,2/16/2010,2,94,663,40,348,1,00:01:15
Grace McNeill Hunt,0,2/16/2010,8,94,2651,40,348,1,00:01:15
Edna Thomas,0,1/19/2010,6,412,1968,91,328,1,00:01:15
Joy Maxwell,0,1/19/2010,24,217,7872,91,328,1,00:01:15
Molly Browning,0,2/25/2010,12,"2,653",3845,165,301,1,00:01:15
Gregory Sawyer,0,2/25/2010,46,"3,408",14741,165,301,1,00:01:15
Edna Burgess,0,3/15/2010,3,49,974,65,301,1,00:01:15
Daniel Richmond,1,1/15/2010,49,"1,965",15137,15,298,1,00:01:15
Nicole Sawyer,1,1/15/2010,12,49,3707,15,298,1,00:01:15
Annie Sherrill,0,3/12/2010,5,187,1430,54,296,1,00:01:15
Claire Warren,0,2/27/2010,39,"2,816",11613,43,295,1,00:01:15
Scott Bunn,1,1/2/2010,4,309,1239,49,292,1,00:01:15
James Beck,0,3/5/2010,14,478,3951,57,281,1,00:01:15
Lorraine Boykin,0,3/5/2010,4,"1,142",1129,57,281,1,00:01:15
Jerome Woodruff,0,1/22/2010,16,334,4407,23,280,1,00:01:15
Claude Cannon,0,2/6/2010,6,"1,104",1600,23,280,1,00:01:15
Kevin Ennis,0,2/6/2010,23,"1,243",6133,23,280,1,00:01:15
Kent Burton,0,2/13/2010,36,96,9757,50,271,1,00:01:15
Alexandra Aycock,0,2/13/2010,9,28,2439,50,271,1,00:01:15
Lewis Baldwin,0,2/6/2010,30,912,6589,67,260,1,00:01:15
Jeff Spivey,0,2/6/2010,8,14,1757,67,260,1,00:01:15
Suzanne Cochran,0,2/26/2010,11,203,2770,67,260,1,00:01:15
Guy McDonald,1,1/6/2010,1,163,249,43,244,1,00:01:15
Carlos Byrd,1,1/6/2010,5,210,1244,43,244,1,00:01:15
Vincent Hale,0,1/31/2010,1,273,261,60,241,1,00:01:15
Joe Baldwin,0,1/26/2010,8,875,1775,24,238,1,00:01:15
Beth Dolan,0,1/26/2010,30,461,6654,24,238,1,00:01:15
Tracy Simmons,0,2/15/2010,9,"1,192",1770,59,237,1,00:01:15
Arnold Gay,0,2/15/2010,34,"1,192",6686,59,237,1,00:01:15
Alan Morris,0,3/10/2010,4,502,925,24,231,1,00:01:15
Phillip Holmes,0,2/1/2010,10,656,2285,70,219,1,00:01:15
Wesley Waller,0,2/1/2010,40,846,9142,70,219,1,00:01:15
